0.026216,-0.406348,0.235944,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.275268,-0.275268,-0.039324,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
0.078648,-0.249052,0.170404,-1.333579,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.013108,-0.799588,-0.458780,-1.341613,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.222836,-0.353916,-1.153504,-1.317512,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.078648,0.235944,0.157296,-1.333579,1.293411,9.672464,141.523071,-157.220367,244.044373
0.249052,-0.262160,-0.117972,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
0.117972,0.170404,-0.511212,-1.341613,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.078648,0.157296,-0.537428,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.183512,0.314592,-0.340808,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
0.104864,-0.681616,0.117972,-1.309478,1.277344,9.736733,141.523071,-157.220367,244.044373
0.117972,-0.301484,-0.616076,-1.325545,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.052432,0.157296,-0.131080,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.484996,-0.629184,0.039324,-1.301445,1.269310,9.704598,141.523071,-157.220367,244.044373
0.314592,0.380132,-0.052432,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.262160,-0.183512,0.196620,-1.357680,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.406348,-0.013108,0.170404,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
0.825804,0.052432,0.327700,-1.317512,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.065540,0.196620,-1.048640,-1.341613,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.222836,0.681616,-0.275268,-1.349646,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.314592,0.026216,-0.629184,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
0.091756,0.222836,-0.616076,-1.341613,1.277344,9.688531,141.523071,-157.220367,244.044373
0.209728,0.209728,0.367024,-1.341613,1.277344,9.688531,141.523071,-157.220367,244.044373
0.104864,0.065540,-0.288376,-1.317512,1.261276,9.704598,141.523071,-157.220367,244.044373
-0.039324,0.013108,-0.039324,-1.301445,1.301445,9.688531,141.523071,-157.220367,244.044373
0.104864,0.131080,0.157296,-1.333579,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.091756,-0.157296,-0.602968,-1.333579,1.285377,9.720666,141.523071,-157.220367,244.044373
0.340808,-0.026216,-1.061748,-1.309478,1.301445,9.696565,141.523071,-157.220367,244.044373
0.275268,-0.524320,-0.616076,-1.341613,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.013108,0.498104,-0.668508,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.353916,-0.367024,0.131080,-1.325545,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.078648,-0.550536,-0.563644,-1.301445,1.285377,9.704598,141.523071,-157.220367,244.044373
0.471888,-0.117972,-0.209728,-1.341613,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.327700,0.498104,0.117972,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
0.537428,-0.235944,-0.235944,-1.325545,1.277344,9.704598,141.523071,-157.220367,244.044373
0.327700,0.144188,-0.262160,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
0.301484,0.065540,-0.209728,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
0.026216,0.000000,-0.471888,-1.349646,1.301445,9.688531,141.523071,-157.220367,244.044373
0.314592,-0.393240,0.013108,-1.309478,1.293411,9.688531,141.523071,-157.220367,244.044373
0.039324,0.170404,-1.297692,-1.317512,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.393240,0.104864,-0.747156,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.550536,0.262160,-0.602968,-1.333579,1.261276,9.688531,141.523071,-157.220367,244.044373
0.196620,-0.144188,0.000000,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.039324,-0.209728,-0.235944,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.445672,-0.196620,-1.035532,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.078648,-0.157296,-0.314592,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
0.091756,-0.563644,-0.524320,-1.341613,1.285377,9.680498,141.523071,-157.220367,244.044373
0.301484,-0.222836,-0.642292,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.222836,0.498104,-0.301484,-1.293411,1.317512,9.720666,141.523071,-157.220367,244.044373
-0.157296,0.117972,0.065540,-1.341613,1.285377,9.728700,141.523071,-157.220367,244.044373
0.026216,-0.222836,-0.838912,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.314592,0.235944,0.091756,-1.341613,1.293411,9.672464,141.523071,-157.220367,244.044373
0.825804,0.262160,-0.393240,-1.349646,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.327700,0.406348,-0.393240,-1.349646,1.269310,9.696565,141.523071,-157.220367,244.044373
0.471888,0.026216,-0.629184,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
0.157296,-0.629184,-0.393240,-1.333579,1.253243,9.720666,141.523071,-157.220367,244.044373
-0.026216,0.091756,0.157296,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
0.026216,-0.131080,0.209728,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.157296,0.288376,0.353916,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.183512,0.445672,-0.262160,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
0.222836,0.249052,-0.943776,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
0.078648,-0.157296,-0.235944,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.288376,-0.157296,-0.589860,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.065540,0.891344,-0.314592,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.235944,0.131080,-0.825804,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.301484,-0.576752,0.104864,-1.317512,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.013108,0.065540,-0.537428,-1.341613,1.333579,9.712632,141.523071,-157.220367,244.044373
0.249052,0.170404,-0.655400,-1.309478,1.277344,9.712632,141.523071,-157.220367,244.044373
0.117972,-0.419456,-0.458780,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
0.157296,0.602968,-0.576752,-1.317512,1.269310,9.720666,141.523071,-157.220367,244.044373
-0.052432,-0.262160,0.078648,-1.333579,1.285377,9.680498,141.523071,-157.220367,244.044373
0.222836,-0.039324,-0.235944,-1.317512,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.340808,0.222836,-0.419456,-1.325545,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.445672,-0.576752,-0.734048,-1.301445,1.293411,9.688531,141.523071,-157.220367,244.044373
0.013108,0.065540,-0.340808,-1.357680,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.249052,0.170404,0.235944,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
0.314592,-0.078648,-0.078648,-1.357680,1.293411,9.696565,141.523071,-157.220367,244.044373
0.091756,0.852020,-0.091756,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
0.052432,0.524320,-0.367024,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
0.249052,-0.222836,-0.445672,-1.341613,1.293411,9.680498,141.523071,-157.220367,244.044373
0.065540,0.511212,-0.013108,-1.333579,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.144188,0.235944,-0.157296,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.550536,0.078648,0.091756,-1.309478,1.309478,9.720666,141.523071,-157.220367,244.044373
0.314592,-0.734048,-0.065540,-1.341613,1.285377,9.688531,141.523071,-157.220367,244.044373
0.117972,0.288376,-0.026216,-1.349646,1.317512,9.720666,141.523071,-157.220367,244.044373
0.065540,0.144188,-0.629184,-1.341613,1.317512,9.688531,141.523071,-157.220367,244.044373
0.117972,0.235944,-0.196620,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.340808,0.235944,-0.406348,-1.349646,1.317512,9.712632,141.523071,-157.220367,244.044373
0.353916,0.353916,-0.222836,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
0.432564,0.065540,-0.511212,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.891344,-0.091756,-0.288376,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.144188,0.170404,0.511212,-1.325545,1.261276,9.696565,141.523071,-157.220367,244.044373
-0.275268,-0.196620,-0.616076,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.078648,0.039324,-1.192828,-1.357680,1.285377,9.688531,141.523071,-157.220367,244.044373
0.144188,0.589860,0.550536,-1.325545,1.309478,9.712632,141.523071,-157.220367,244.044373
0.091756,0.314592,-0.602968,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
0.655400,-0.353916,-0.458780,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
0.262160,0.039324,-0.144188,-1.349646,1.285377,9.656397,141.523071,-157.220367,244.044373
0.340808,-0.484996,-0.170404,-1.333579,1.269310,9.688531,141.523071,-157.220367,244.044373
0.039324,0.288376,-0.498104,-1.325545,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.183512,0.642292,-0.262160,-1.317512,1.261276,9.720666,141.523071,-157.220367,244.044373
0.432564,-0.498104,-0.262160,-1.325545,1.277344,9.688531,141.523071,-157.220367,244.044373
1.009316,0.117972,0.196620,-1.317512,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.052432,0.131080,-0.734048,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
0.655400,0.301484,-0.484996,-1.341613,1.269310,9.696565,141.523071,-157.220367,244.044373
0.249052,0.052432,0.275268,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.471888,0.183512,-0.262160,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
0.000000,-0.065540,-0.144188,-1.341613,1.325545,9.680498,141.523071,-157.220367,244.044373
0.183512,-0.249052,-0.104864,-1.325545,1.309478,9.712632,141.523071,-157.220367,244.044373
0.144188,0.170404,-0.511212,-1.301445,1.293411,9.688531,141.523071,-157.220367,244.044373
0.039324,-0.117972,-0.511212,-1.341613,1.317512,9.680498,141.523071,-157.220367,244.044373
0.314592,-0.681616,-1.114180,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.288376,0.131080,0.380132,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.380132,-0.327700,-0.249052,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.052432,-0.484996,-0.026216,-1.309478,1.317512,9.688531,141.523071,-157.220367,244.044373
0.602968,0.157296,-1.310800,-1.349646,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.091756,0.484996,0.052432,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.511212,-0.498104,-0.288376,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.117972,0.498104,-0.498104,-1.293411,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.406348,0.144188,0.117972,-1.341613,1.285377,9.680498,141.523071,-157.220367,244.044373
0.458780,0.157296,-0.314592,-1.309478,1.261276,9.704598,141.523071,-157.220367,244.044373
0.327700,0.209728,-0.563644,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.039324,-0.773372,-0.616076,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
0.537428,-0.498104,-0.576752,-1.333579,1.269310,9.712632,141.523071,-157.220367,244.044373
-0.183512,0.117972,0.117972,-1.349646,1.293411,9.664431,141.523071,-157.220367,244.044373
-0.209728,0.432564,-0.262160,-1.309478,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.393240,0.209728,0.000000,-1.309478,1.277344,9.688531,141.523071,-157.220367,244.044373
0.524320,0.616076,-0.930668,-1.301445,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.013108,0.380132,0.249052,-1.309478,1.301445,9.704598,141.523071,-157.220367,244.044373
0.144188,-0.380132,-0.039324,-1.325545,1.261276,9.696565,141.523071,-157.220367,244.044373
-0.301484,-0.170404,0.144188,-1.309478,1.277344,9.728700,141.523071,-157.220367,244.044373
-0.039324,0.026216,-0.589860,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.498104,0.393240,-0.380132,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.406348,0.157296,-0.340808,-1.333579,1.285377,9.720666,141.523071,-157.220367,244.044373
0.301484,-0.353916,-0.065540,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.340808,0.288376,-0.576752,-1.309478,1.301445,9.720666,141.523071,-157.220367,244.044373
0.642292,-0.917560,-0.576752,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
0.104864,0.078648,-0.471888,-1.309478,1.261276,9.712632,141.523071,-157.220367,244.044373
-0.249052,0.000000,-0.458780,-1.325545,1.325545,9.680498,141.523071,-157.220367,244.044373
-0.183512,-0.406348,0.209728,-1.325545,1.333579,9.704598,141.523071,-157.220367,244.044373
0.196620,-0.747156,0.458780,-1.349646,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.013108,-0.275268,-0.865128,-1.341613,1.301445,9.712632,141.523071,-157.220367,244.044373
0.157296,-0.353916,-0.183512,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.039324,0.117972,-0.222836,-1.333579,1.285377,9.712632,141.523071,-157.220367,244.044373
0.275268,0.065540,-0.183512,-1.325545,1.309478,9.720666,141.523071,-157.220367,244.044373
0.196620,0.445672,-0.039324,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
0.104864,0.576752,0.052432,-1.309478,1.301445,9.712632,141.523071,-157.220367,244.044373
0.013108,0.091756,-0.301484,-1.349646,1.269310,9.680498,141.523071,-157.220367,244.044373
0.026216,-0.681616,-0.799588,-1.309478,1.285377,9.720666,141.523071,-157.220367,244.044373
-0.301484,-0.078648,0.144188,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.157296,-0.734048,-0.262160,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.026216,0.629184,-0.052432,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.104864,-0.117972,0.131080,-1.349646,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.838912,-0.484996,-0.183512,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
0.340808,0.380132,0.013108,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
0.183512,-0.484996,-0.419456,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
0.209728,0.157296,-0.222836,-1.357680,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.170404,0.183512,0.065540,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.104864,-0.904452,-0.367024,-1.325545,1.261276,9.704598,141.523071,-157.220367,244.044373
0.183512,0.589860,0.458780,-1.317512,1.277344,9.712632,141.523071,-157.220367,244.044373
0.275268,-0.563644,-0.524320,-1.301445,1.285377,9.696565,141.523071,-157.220367,244.044373
0.629184,0.052432,-1.009316,-1.309478,1.277344,9.704598,141.523071,-157.220367,244.044373
0.262160,0.262160,-0.091756,-1.325545,1.269310,9.696565,141.523071,-157.220367,244.044373
0.170404,-0.196620,-0.760264,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.144188,-0.131080,-0.838912,-1.341613,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.458780,-0.275268,0.144188,-1.293411,1.301445,9.728700,141.523071,-157.220367,244.044373
0.078648,0.262160,-0.471888,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.091756,-1.035532,0.235944,-1.349646,1.293411,9.688531,141.523071,-157.220367,244.044373
0.209728,-0.196620,-0.825804,-1.333579,1.261276,9.712632,141.523071,-157.220367,244.044373
-0.419456,0.262160,-0.380132,-1.349646,1.309478,9.680498,141.523071,-157.220367,244.044373
0.288376,-0.537428,0.131080,-1.317512,1.285377,9.672464,141.523071,-157.220367,244.044373
0.026216,-1.048640,-1.205936,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.235944,-0.288376,0.026216,-1.309478,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.262160,0.039324,-0.668508,-1.325545,1.317512,9.712632,141.523071,-157.220367,244.044373
0.144188,0.380132,-0.747156,-1.349646,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.196620,-0.406348,-0.484996,-1.317512,1.301445,9.688531,141.523071,-157.220367,244.044373
0.353916,0.222836,-0.432564,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
0.013108,0.131080,-0.563644,-1.349646,1.317512,9.680498,141.523071,-157.220367,244.044373
0.196620,-0.157296,0.065540,-1.349646,1.325545,9.688531,141.523071,-157.220367,244.044373
0.694724,-0.196620,-0.183512,-1.341613,1.285377,9.680498,141.523071,-157.220367,244.044373
0.039324,-0.209728,-0.275268,-1.341613,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.013108,-0.275268,0.235944,-1.325545,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.314592,-0.131080,0.262160,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.524320,-0.249052,-0.013108,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.170404,-0.419456,-0.340808,-1.317512,1.301445,9.688531,141.523071,-157.220367,244.044373
0.314592,0.393240,-0.367024,-1.325545,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.065540,0.458780,-0.052432,-1.301445,1.269310,9.672464,141.523071,-157.220367,244.044373
-0.314592,-0.157296,-0.249052,-1.341613,1.277344,9.704598,141.523071,-157.220367,244.044373
0.445672,-0.275268,-0.694724,-1.357680,1.301445,9.704598,141.523071,-157.220367,244.044373
0.026216,-0.616076,-0.498104,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.576752,0.340808,0.000000,-1.333579,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.498104,0.367024,0.013108,-1.301445,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.052432,-0.380132,-0.144188,-1.325545,1.285377,9.736733,141.523071,-157.220367,244.044373
0.052432,0.000000,-0.786480,-1.301445,1.301445,9.728700,141.523071,-157.220367,244.044373
-0.157296,0.340808,-0.170404,-1.309478,1.285377,9.664431,141.523071,-157.220367,244.044373
0.170404,0.131080,-0.589860,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.026216,0.131080,0.314592,-1.285377,1.293411,9.680498,141.523071,-157.220367,244.044373
0.275268,0.445672,-0.026216,-1.341613,1.277344,9.736733,141.523071,-157.220367,244.044373
-0.537428,-0.039324,-0.629184,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.170404,1.481204,-0.131080,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.117972,-0.720940,-0.655400,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.078648,0.131080,-0.406348,-1.301445,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.183512,0.170404,-0.131080,-1.309478,1.301445,9.712632,141.523071,-157.220367,244.044373
0.091756,-0.602968,-0.117972,-1.341613,1.285377,9.672464,141.523071,-157.220367,244.044373
0.013108,0.314592,0.812696,-1.317512,1.261276,9.712632,141.523071,-157.220367,244.044373
-0.013108,0.104864,-0.537428,-1.349646,1.301445,9.696565,141.523071,-157.220367,244.044373
